,SO2,Melanin,BackgroundHaematocrit,VesselDepth,VesselRadii,EpidermisThickness,EpidermisStart,Wavelength,OutputFile,VolumeFile,SettingsFile
95,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_4_11.mc2,volume_0.bin,settings_0_4_11.json
96,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_4_12.mc2,volume_0.bin,settings_0_4_12.json
97,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_4_13.mc2,volume_0.bin,settings_0_4_13.json
98,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_4_14.mc2,volume_0.bin,settings_0_4_14.json
99,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_4_15.mc2,volume_0.bin,settings_0_4_15.json
100,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_4_16.mc2,volume_0.bin,settings_0_4_16.json
101,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_4_17.mc2,volume_0.bin,settings_0_4_17.json
102,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_4_18.mc2,volume_0.bin,settings_0_4_18.json
103,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_4_19.mc2,volume_0.bin,settings_0_4_19.json
104,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_4_20.mc2,volume_0.bin,settings_0_4_20.json
105,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_5_00.mc2,volume_0.bin,settings_0_5_00.json
106,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_5_01.mc2,volume_0.bin,settings_0_5_01.json
107,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_5_02.mc2,volume_0.bin,settings_0_5_02.json
108,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_5_03.mc2,volume_0.bin,settings_0_5_03.json
109,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_5_04.mc2,volume_0.bin,settings_0_5_04.json
110,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_5_05.mc2,volume_0.bin,settings_0_5_05.json
111,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_5_06.mc2,volume_0.bin,settings_0_5_06.json
112,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_5_07.mc2,volume_0.bin,settings_0_5_07.json
113,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_5_08.mc2,volume_0.bin,settings_0_5_08.json
114,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_5_09.mc2,volume_0.bin,settings_0_5_09.json
115,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_5_10.mc2,volume_0.bin,settings_0_5_10.json
116,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_5_11.mc2,volume_0.bin,settings_0_5_11.json
117,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_5_12.mc2,volume_0.bin,settings_0_5_12.json
118,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_5_13.mc2,volume_0.bin,settings_0_5_13.json
119,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_5_14.mc2,volume_0.bin,settings_0_5_14.json
120,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_5_15.mc2,volume_0.bin,settings_0_5_15.json
121,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_5_16.mc2,volume_0.bin,settings_0_5_16.json
122,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_5_17.mc2,volume_0.bin,settings_0_5_17.json
123,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_5_18.mc2,volume_0.bin,settings_0_5_18.json
124,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_5_19.mc2,volume_0.bin,settings_0_5_19.json
125,1.0,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_5_20.mc2,volume_0.bin,settings_0_5_20.json
